cid,strata,survey,birthsex,weightall,pov_rate,fruitveg_servings_yest,avg_soda_perday,two_plus_soda,nsugar_drink_perday,soda+sweet_perday,soda+sweet_yn,skiprxcost
2100104,20201503,21,2,1,1,3,2,2,0,0.142857142857142,2,2
2100105,20201406,21,2,1,1,1,1,2,0,0,2,2
2100106,20201313,21,2,,2,2,1,2,0,0,2,2
2100107,20201318,21,1,2,2,2,1,2,1,1,1,2
2100108,20201210,21,1,3,2,2,1,2,0,0,2,2
2100109,20201101,21,2,2,1,2,1,2,0,0,2,
2100110,20201292,21,1,1,3,2,1,2,0,0,2,
2100111,20201410,21,2,1,2,2,1,2,0,0,2,2
2100112,20201109,21,1,2,3,2,1,2,0,0,2,2
2100113,20201109,21,1,2,2,2,1,2,1,1,1,2
2100114,20201502,21,2,1,1,3,1,2,0,0,2,2
2100115,20201309,21,1,3,2,2,1,2,0,0,2,2
2100116,20201400,21,1,2,2,2,2,2,0,0.066115702,2,2
2100117,20201400,21,2,3,2,2,3,2,0,1,1,2
2100118,20201208,21,2,3,2,3,1,2,0,0,2,2
2100119,20201304,21,1,1,3,2,1,2,0,0,2,2
2100120,20201301,21,1,2,3,1,2,2,2,2.14285714285714,1,
2100121,20201109,21,1,1,3,2,4,1,0,6,1,2
2100122,20201212,21,2,2,2,2,1,2,0.033057851,0.033057851,2,2
2100123,20201318,21,1,3,1,2,1,2,0.066115702,0.066115702,2,2
2100124,20201211,21,1,2,3,2,1,2,0,0,2,2
2100125,20201306,21,2,2,2,2,1,2,0,0,2,
2100126,20201301,21,2,1,2,2,1,2,0,0,2,2
2100127,20201210,21,2,3,2,2,2,2,0,0.142857142857142,2,2
2100128,20201210,21,2,1,2,2,1,2,0,0,2,
2100129,20201304,21,2,3,3,2,2,2,0.285714285714285,0.318772136953955,2,2
2100130,20201100,21,1,2,1,2,1,2,0,0,2,2
2100131,20201409,21,1,3,2,2,1,2,0,0,2,2
2100132,20201406,21,2,2,1,2,1,2,0,0,2,2
2100133,20201210,21,2,3,2,2,1,2,0,0,2,
2100134,20201408,21,2,1,2,2,1,2,0,0,2,
2100135,20201104,21,1,3,2,2,1,2,0,0,2,2
2100136,20201310,21,1,2,3,2,3,2,1,2,1,2
2100137,20201502,21,2,1,1,2,1,2,2.14285714285714,2.14285714285714,1,2
2100138,20201101,21,1,1,1,3,1,2,0,0,2,
2100139,20201315,21,1,1,2,2,1,2,0,0,2,2
2100140,20201407,21,,3,1,3,1,2,0,0,2,1
2100141,20201204,21,2,2,4,2,1,2,0,0,2,
2100142,20201312,21,2,2,4,2,1,2,0.285714285714285,0.285714285714285,2,2
2100143,20201503,21,1,3,1,1,1,2,1,1,1,2
2100144,20201502,21,1,3,2,2,1,2,0,0,2,2
2100145,20201410,21,1,1,2,2,1,2,0,0,2,2
2100146,20201110,21,2,1,3,2,1,2,0,0,2,2
2100147,20201100,21,2,,1,2,1,2,3,3,1,2
2100148,20201313,21,1,1,2,2,1,2,0,0,2,2
2100149,20201201,21,1,1,4,1,1,2,0.142857142857142,0.142857142857142,2,2
2100150,20201109,21,2,2,3,1,2,2,0.285714285714285,0.571428571428571,2,
2100151,20201210,21,2,1,2,2,2,2,0,0.033057851,2,
2100152,20201207,21,1,3,2,2,4,1,6,10,1,
2100153,20201315,21,1,1,2,2,1,2,0,0,2,2
2100154,20201410,21,1,2,2,1,2,2,0.428571428571428,0.857142857142857,2,
2100155,20201501,21,2,1,1,2,1,2,0,0,2,2
2100156,20201413,21,2,2,1,2,1,2,1,1,1,2
2100157,20201410,21,2,1,2,2,1,2,0,0,2,2
2100158,20201401,21,1,3,2,2,1,2,0.033057851,0.033057851,2,2
2100159,20201410,21,2,1,2,,1,2,0,0,2,1
2100160,20201502,21,2,1,1,3,1,2,0,0,2,
2100161,20201316,21,2,3,3,2,1,2,0,0,2,2
2100162,20201101,21,1,2,2,2,1,2,0,0,2,2
2100163,20201398,21,2,2,2,2,1,2,0,0,2,2
2100164,20201413,21,1,2,1,2,3,2,0,1,1,
2100165,20201107,21,1,2,1,2,1,2,0,0,2,
2100166,20201204,21,2,3,2,2,1,2,0,0,2,2
2100167,20201398,21,2,1,3,2,4,1,0,3,1,2
2100168,20201291,21,2,3,4,1,2,2,0.285714285714285,0.571428571428571,2,2
2100169,20201405,21,2,2,2,3,1,2,0,0,2,2
2100170,20201318,21,2,2,1,2,1,2,3,3,1,2
2100171,20201302,21,1,2,2,2,2,2,0,0.033057851,2,2
2100172,20201110,21,1,1,1,2,1,2,0.033057851,0.033057851,2,
2100173,20201413,21,1,1,1,2,1,2,0.142857142857142,0.142857142857142,2,
2100174,20201407,21,2,1,1,2,1,2,0,0,2,
2100175,20201108,21,1,1,1,2,1,2,0,0,2,2
2100176,20201410,21,1,3,2,2,1,2,0,0,2,2
2100177,20201394,21,2,1,2,3,1,2,0,0,2,2
2100178,20201110,21,2,1,3,1,2,2,0,0.033057851,2,2
2100179,20201210,21,1,2,2,2,2,2,0,0.285714285714285,2,2
2100180,20201109,21,2,3,3,3,1,2,,,,1
2100181,20201398,21,1,3,2,1,4,1,0,6,1,2
2100182,20201407,21,1,2,1,3,1,2,0,0,2,2
2100183,20201208,21,2,1,1,2,1,2,0,0,2,
2100184,20201108,21,2,1,2,2,1,2,0,0,2,2
2100185,20201408,21,,2,3,2,1,2,0,0,2,2
2100186,20201109,21,1,1,3,2,2,2,0.033057851,0.099173554,2,2
2100187,20201107,21,1,3,1,2,1,2,0,0,2,
2100188,20201402,21,1,2,2,2,1,2,0,0,2,2
2100189,20201210,21,2,2,2,2,1,2,0,0,2,2
2100190,20201109,21,2,,2,2,1,2,0,0,2,
2100191,20201316,21,2,3,3,2,1,2,1,1,1,2
2100192,20201211,21,1,3,2,2,1,2,1,1,1,2
2100193,20201304,21,2,3,3,2,1,2,0,0,2,1
2100194,20201502,21,1,3,1,2,1,2,0,0,2,2
2100195,20201302,21,2,1,2,2,1,2,0,0,2,2
2100196,20201210,21,2,2,2,2,1,2,0,0,2,2
2100197,20201203,21,1,3,4,2,1,2,0,0,2,2
2100198,20201314,21,2,,2,2,1,2,0,0,2,2
2100199,20201210,21,2,2,2,2,2,2,4,4.14285714285714,1,2
2100200,20201112,21,2,3,3,2,1,2,0,0,2,2
2100201,20201210,21,2,2,2,2,1,2,0,0,2,2
2100202,20201406,21,1,1,1,2,2,2,0,0.142857142857142,2,2
2100203,20201408,21,2,,2,2,1,2,0.099173554,0.099173554,2,
2100204,20201210,21,1,3,2,2,1,2,0,0,2,2
2100205,20201405,21,1,1,2,2,3,2,1,2,1,
2100206,20201311,21,2,2,2,2,2,2,0,0.285714285714285,2,2
2100207,20201413,21,2,1,2,2,1,2,0.285714285714285,0.285714285714285,2,2
2100208,20201411,21,2,1,1,,1,2,0,0,2,2
2100209,20201207,21,2,3,3,2,1,2,0.285714285714285,0.285714285714285,2,2
2100210,20201413,21,1,1,1,2,1,2,0,0,2,2
2100211,20201208,21,2,1,2,2,2,2,0,0.142857142857142,2,2
2100212,20201101,21,1,1,2,2,1,2,0,0,2,
2100213,20201503,21,1,1,1,2,1,2,0,0,2,2
2100214,20201301,21,1,3,3,2,1,2,0,0,2,2
2100215,20201502,21,2,1,1,2,1,2,0,0,2,
2100216,20201408,21,2,,2,2,1,2,0,0,2,
2100217,20201208,21,2,2,2,3,1,2,0,0,2,
2100218,20201502,21,1,3,1,2,2,2,0.099173554,0.384887839433293,2,
2100219,20201315,21,2,2,2,2,3,2,0.142857142857142,1.14285714285714,1,
2100220,20201503,21,2,2,1,2,1,2,0,0,2,
2100221,20201405,21,1,2,1,3,1,2,0,0,2,
2100222,20201410,21,2,2,1,,1,2,0,0,2,1
2100223,20201314,21,1,1,2,2,1,2,0,0,2,
2100224,20201201,21,2,1,4,2,1,2,0.285714285714285,0.285714285714285,2,2
2100225,20201291,21,1,2,4,2,1,2,0,0,2,2
2100226,20201502,21,2,1,1,2,1,2,0,0,2,2
2100227,20201410,21,1,3,1,1,2,2,0,0.066115702,2,2
2100228,20201311,21,2,1,3,2,1,2,0,0,2,
2100229,20201304,21,1,1,3,2,1,2,0.428571428571428,0.428571428571428,2,
2100230,20201313,21,1,2,3,2,1,2,0,0,2,2
2100231,20201104,21,2,3,2,1,1,2,0,0,2,2
2100232,20201210,21,2,3,2,2,1,2,0,0,2,2
2100233,20201291,21,1,3,4,2,2,2,3,3.06611570247933,1,2
2100234,20201316,21,,3,4,,1,2,0,0,2,
2100235,20201211,21,1,3,2,2,1,2,0,0,2,2
2100236,20201211,21,1,3,4,2,1,2,0,0,2,2
2100237,20201400,21,1,2,2,1,1,2,0,0,2,2
2100238,20201107,21,2,3,1,3,1,2,0,0,2,2
2100239,20201502,21,1,3,1,2,1,2,0,0,2,2
2100240,20201304,21,2,3,3,2,2,2,0,0.428571428571428,2,1
2100241,20201413,21,1,2,1,2,1,2,0.033057851,0.033057851,2,2
2100242,20201502,21,2,2,1,2,1,2,0,0,2,2
2100243,20201101,21,2,1,2,2,1,2,0,0,2,2
2100244,20201210,21,2,2,2,2,1,2,0.285714285714285,0.285714285714285,2,2
2100245,20201502,21,2,1,1,2,1,2,0,0,2,2
2100246,20201311,21,2,1,3,2,1,2,0,0,2,2
2100247,20201101,21,1,2,1,2,1,2,0,0,2,2
2100248,20201316,21,2,1,4,2,2,2,1,1.57142857142857,1,
2100249,20201410,21,2,1,2,2,1,2,0.571428571428571,0.571428571428571,2,1
2100250,20201109,21,2,3,3,3,2,2,0.066115702,0.198347107438016,2,2
2100251,20201401,21,1,3,2,2,1,2,0,0,2,
2100252,20201208,21,2,1,3,2,1,2,1,1,1,2
2100253,20201501,21,2,2,2,1,1,2,0,0,2,
2100254,20201391,21,2,1,2,2,1,2,0,0,2,2
2100255,20201316,21,2,1,4,2,3,2,1,2,1,1
2100256,20201110,21,1,1,3,2,1,2,0,0,2,2
2100257,20201405,21,1,3,1,2,1,2,0,0,2,2
2100258,20201413,21,2,2,1,2,1,2,0,0,2,2
2100259,20201394,21,1,1,2,2,1,2,3,3,1,2
2100260,20201210,21,2,,2,2,1,2,0,0,2,2
2100261,20201304,21,2,2,3,2,1,2,0,0,2,2
2100262,20201104,21,2,3,2,2,1,2,0,0,2,2
2100263,20201306,21,1,1,2,2,1,2,0,0,2,
2100264,20201314,21,1,2,2,2,2,2,0,0.285714285714285,2,
2100265,20201318,21,2,,2,1,1,2,0,0,2,2
2100266,20201109,21,2,1,3,2,1,2,0.285714285714285,0.285714285714285,2,2
2100267,20201391,21,2,2,2,2,1,2,1,1,1,2
2100268,20201315,21,2,3,2,2,1,2,0,0,2,2
2100269,20201408,21,1,3,2,2,2,2,0,0.571428571428571,2,1
2100270,20201300,21,1,2,1,2,1,2,0.033057851,0.033057851,2,2
2100271,20201211,21,2,1,2,2,1,2,0,0,2,
2100272,20201394,21,2,2,2,2,1,2,0,0,2,2
2100273,20201109,21,1,1,3,2,2,2,0.428571428571428,0.494687131050767,2,
2100274,20201315,21,2,1,2,2,1,2,0,0,2,2
2100275,20201109,21,2,1,3,3,1,2,0,0,2,
2100276,20201314,21,1,3,2,1,1,2,7,7,1,2
2100277,20201406,21,1,1,1,1,1,2,0,0,2,
2100278,20201210,21,1,2,2,2,2,2,0,0.033057851,2,2
2100279,20201316,21,2,1,4,2,1,2,0.066115702,0.066115702,2,
2100280,20201211,21,2,2,2,2,1,2,0,0,2,
2100281,20201304,21,2,1,3,2,1,2,0,0,2,2
2100282,20201101,21,2,1,1,2,1,2,0,0,2,2
2100283,20201211,21,1,2,2,2,1,2,0,0,2,
2100284,20201210,21,1,1,2,2,4,1,0.571428571428571,2.57142857142857,1,2
2100285,20201101,21,2,1,1,2,1,2,0.033057851,0.033057851,2,2
2100286,20201401,21,1,1,2,2,1,2,0,0,2,2
2100287,20201318,21,1,2,1,2,1,2,0,0,2,2
2100288,20201406,21,1,1,1,2,1,2,0,0,2,
2100289,20201100,21,2,2,1,2,1,2,0,0,2,
2100290,20201210,21,2,2,2,2,1,2,0,0,2,2
2100291,20201101,21,1,1,1,2,1,2,0,0,2,
2100292,20201501,21,1,3,2,2,2,2,0.285714285714285,0.318772136953955,2,
2100293,20201104,21,1,2,2,3,1,2,0.132231404958677,0.132231404958677,2,2
2100294,20201204,21,2,2,4,2,1,2,0,0,2,2
2100295,20201204,21,2,3,4,2,2,2,0.132231404958677,0.703659976387249,2,2
2100296,20201210,21,2,1,2,2,1,2,2,2,1,2
2100297,20201502,21,2,1,1,2,1,2,0,0,2,2
2100298,20201312,21,2,1,2,1,2,2,0.285714285714285,0.384887839433293,2,
2100299,20201103,21,2,2,3,3,1,2,0,0,2,1
2100300,20201413,21,2,3,1,2,1,2,0.142857142857142,0.142857142857142,2,
2100301,20201104,21,1,2,2,3,2,2,0,0.142857142857142,2,2
2100302,20201414,21,2,1,1,2,1,2,0,0,2,2
2100303,20201212,21,2,1,2,2,1,2,3,3,1,
2100304,20201100,21,2,2,1,2,1,2,0,0,2,2
2100305,20201109,21,2,1,2,3,1,2,0,0,2,2
2100306,20201314,21,2,2,2,3,1,2,0,0,2,2
2100307,20201211,21,1,2,2,2,1,2,0,0,2,
2100308,20201103,21,,1,3,2,1,2,0,0,2,2
2100309,20201208,21,1,2,2,2,2,2,0.142857142857142,0.175914994096812,2,
2100310,20201409,21,1,2,2,3,3,2,1,2,1,2
2100311,20201394,21,2,1,2,2,1,2,0,0,2,1
2100312,20201109,21,2,3,3,3,1,2,0.033057851,0.033057851,2,1
2100313,20201111,21,2,3,4,2,1,2,0,0,2,
2100314,20201208,21,2,2,2,2,1,2,0,0,2,2
2100315,20201107,21,1,2,1,2,1,2,0.066115702,0.066115702,2,2
2100316,20201201,21,2,3,4,2,2,2,0.066115702,0.099173554,2,2
2100317,20201411,21,1,2,1,3,1,2,0,0,2,2
2100318,20201209,21,1,3,2,2,3,2,1,2,1,2
2100319,20201413,21,1,2,1,2,1,2,0,0,2,
2100320,20201205,21,2,3,4,2,1,2,0,0,2,2
2100321,20201100,21,1,3,2,1,4,1,0,2,1,
2100322,20201316,21,2,1,3,2,1,2,0,0,2,2
2100323,20201502,21,1,2,1,2,1,2,0,0,2,2
2100324,20201292,21,2,3,3,2,1,2,0.142857142857142,0.142857142857142,2,
2100325,20201104,21,2,3,2,2,2,2,0,0.142857142857142,2,2
2100326,20201410,21,1,3,1,2,1,2,0.165289256198347,0.165289256198347,2,2
2100327,20201211,21,2,3,2,2,1,2,2,2,1,2
2100328,20201301,21,2,2,3,2,3,2,0,1,1,2
2100329,20201107,21,1,2,1,3,1,2,0,0,2,2
2100330,20201292,21,2,1,2,2,2,2,0.142857142857142,0.428571428571428,2,
2100331,20201207,21,2,3,3,2,2,2,0,0.285714285714285,2,1
2100332,20201405,21,2,1,1,2,1,2,0,0,2,2
2100333,20201291,21,2,3,2,2,1,2,0,0,2,2
2100334,20201394,21,2,2,2,2,1,2,0,0,2,2
2100335,20201210,21,2,1,2,2,2,2,0,0.033057851,2,2
2100336,20201406,21,2,1,1,2,1,2,0,0,2,
2100337,20201207,21,2,2,4,2,1,2,0,0,2,2
2100338,20201316,21,2,1,3,2,2,2,3,3.42857142857142,1,2
2100339,20201201,21,1,1,4,1,2,2,0.571428571428571,0.714285714285714,2,1
2100340,20201111,21,2,1,4,2,1,2,0,0,2,2
2100341,20201412,21,1,3,2,2,3,2,0,1,1,2
2100342,20201292,21,2,3,3,2,1,2,0,0,2,
2100343,20201410,21,2,2,2,2,1,2,0,0,2,
2100344,20201204,21,2,3,4,1,1,2,0,0,2,2
2100345,20201300,21,1,1,1,3,1,2,0,0,2,
2100346,20201400,21,1,1,2,2,2,2,0.285714285714285,0.571428571428571,2,
2100347,20201207,21,2,3,3,2,1,2,0,0,2,2
2100348,20201314,21,1,1,3,2,1,2,0,0,2,
2100349,20201316,21,2,3,3,2,1,2,0,0,2,2
2100350,20201402,21,1,2,2,2,2,2,0.142857142857142,0.285714285714285,2,1
2100351,20201208,21,1,3,3,2,2,2,0.428571428571428,0.714285714285714,2,2
2100352,20201406,21,2,2,1,3,1,2,0,0,2,
2100353,20201316,21,2,3,3,2,1,2,0,0,2,2
2100354,20201503,21,1,1,1,2,2,2,0.066115702,0.208972845336481,2,
2100355,20201112,21,1,2,2,2,1,2,0.142857142857142,0.142857142857142,2,2
2100356,20201211,21,2,3,2,2,2,2,0,0.285714285714285,2,2
2100357,20201100,21,1,2,1,2,4,1,3,5,1,
2100358,20201406,21,2,1,2,2,1,2,0,0,2,2
2100359,20201410,21,2,1,2,2,1,2,0,0,2,
2100360,20201501,21,2,3,2,2,2,2,0.099173554,0.527744982290436,2,2
2100361,20201211,21,2,1,2,,2,2,0,0.099173554,2,2
2100362,20201394,21,1,1,2,2,1,2,0,0,2,
2100363,20201101,21,1,2,1,2,1,2,0,0,2,
2100364,20201109,21,2,1,3,2,3,2,0.033057851,1.03305785123966,1,1
2100365,20201408,21,1,1,2,2,1,2,0,0,2,
2100366,20201408,21,2,3,2,2,1,2,0,0,2,
2100367,20201316,21,2,3,4,2,1,2,0.142857142857142,0.142857142857142,2,2
2100368,20201112,21,2,2,2,2,1,2,0,0,2,2
2100369,20201301,21,2,1,4,3,2,2,0.033057851,0.318772136953955,2,
2100370,20201110,21,2,2,3,2,3,2,3,4,1,2
2100371,20201204,21,2,2,4,2,1,2,0.428571428571428,0.428571428571428,2,2
2100372,20201301,21,2,1,3,2,2,2,0.428571428571428,0.857142857142857,2,2
2100373,20201405,21,1,3,2,2,3,2,0,1,1,
2100374,20201410,21,2,2,2,2,1,2,0,0,2,1
2100375,20201413,21,2,2,1,2,1,2,0,0,2,2
2100376,20201305,21,1,2,3,2,2,2,0,0.285714285714285,2,2
2100377,20201109,21,2,3,3,1,2,2,0,0.142857142857142,2,1
2100378,20201394,21,2,1,3,2,1,2,0,0,2,2
2100379,20201412,21,2,3,1,2,1,2,0,0,2,
2100380,20201304,21,2,3,3,2,1,2,0,0,2,2
2100381,20201205,21,1,2,3,2,1,2,0.428571428571428,0.428571428571428,2,2
2100382,20201208,21,1,1,2,1,3,2,1,2,1,2
2100383,20201101,21,1,,1,2,1,2,0,0,2,2
2100384,20201318,21,1,1,2,1,4,1,0,6,1,2
2100385,20201109,21,1,3,3,2,2,2,0,0.142857142857142,2,2
2100386,20201408,21,2,1,2,2,2,2,0.285714285714285,0.318772136953955,2,2
2100387,20201108,21,2,3,1,2,1,2,0,0,2,1
2100388,20201394,21,1,2,3,2,4,1,0.142857142857142,2.14285714285714,1,2
2100389,20201313,21,2,1,2,2,1,2,0,0,2,2
2100390,20201205,21,2,1,4,2,4,1,4.28571428571428,9.28571428571428,1,
2100391,20201410,21,2,1,2,2,2,2,1,1.03305785123966,1,
2100392,20201112,21,2,2,3,2,1,2,0.033057851,0.033057851,2,
2100393,20201316,21,2,2,3,2,1,2,0,0,2,2
2100394,20201207,21,1,2,3,,1,2,0,0,2,2
2100395,20201111,21,2,1,4,2,1,2,0,0,2,1
2100396,20201406,21,1,3,1,2,1,2,0,0,2,2
2100397,20201315,21,1,3,2,3,1,2,0,0,2,2
2100398,20201316,21,2,1,3,2,1,2,0.142857142857142,0.142857142857142,2,2
2100399,20201316,21,2,1,3,2,1,2,3,3,1,2
2100400,20201398,21,1,2,2,2,2,2,0,0.142857142857142,2,2
2100401,20201394,21,2,2,2,2,1,2,0,0,2,2
2100402,20201402,21,1,1,2,3,1,2,0,0,2,
2100403,20201211,21,2,2,2,2,1,2,0,0,2,2
2100404,20201503,21,1,1,2,3,1,2,0,0,2,2
2100405,20201408,21,2,2,2,2,1,2,0,0,2,2
2100406,20201103,21,1,1,3,2,1,2,0,0,2,2
2100407,20201312,21,1,2,3,3,1,2,0,0,2,
2100408,20201316,21,1,1,4,2,2,2,0.428571428571428,1,1,
2100409,20201316,21,2,2,3,2,1,2,0,0,2,2
2100410,20201108,21,2,3,2,2,1,2,0,0,2,
2100411,20201315,21,1,3,2,1,1,2,0.142857142857142,0.142857142857142,2,2
2100412,20201304,21,2,2,3,2,1,2,0,0,2,
2100413,20201502,21,2,3,1,2,1,2,0,0,2,2
2100414,20201312,21,1,2,2,,1,2,0,0,2,2
2100415,20201207,21,2,3,3,1,2,2,0.285714285714285,0.714285714285714,2,2
2100416,20201401,21,2,1,2,3,1,2,0,0,2,2
2100417,20201313,21,2,3,2,2,4,1,0,2,1,
2100418,20201413,21,1,1,1,2,4,1,3,6,1,1
2100419,20201301,21,1,1,3,2,1,2,2,2,1,
2100420,20201309,21,2,3,2,2,2,2,1,1.42857142857142,1,1
2100421,20201407,21,1,1,2,2,2,2,0,0.428571428571428,2,2
2100422,20201204,21,2,2,4,2,1,2,0,0,2,2
2100423,20201210,21,2,3,2,2,1,2,0,0,2,2
2100424,20201208,21,2,1,3,2,1,2,0,0,2,
2100425,20201208,21,1,3,1,2,1,2,2,2,1,2
